fold,seed,roi_id,gate_mean,gate_std,n_graphs,checkpoint
fold_05,11,18,0.6164631843566895,0.09674778580665588,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,19,0.6337630748748779,0.11369223147630692,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,20,0.6965988278388977,0.09279206395149231,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,21,0.663512110710144,0.100341796875,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,22,0.6842966079711914,0.094607874751091,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,23,0.40465420484542847,0.1812746226787567,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,24,0.19004707038402557,0.11247459799051285,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,25,0.13004474341869354,0.10057052969932556,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,26,0.185527965426445,0.10546260327100754,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,27,0.1550450176000595,0.11031486839056015,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,28,0.15324275195598602,0.10400425642728806,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,29,0.19242888689041138,0.13978207111358643,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,30,0.12291967868804932,0.1326330304145813,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,31,0.27565982937812805,0.19305634498596191,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,32,0.12695124745368958,0.1275171935558319,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,33,0.182002454996109,0.16281884908676147,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,34,0.14742866158485413,0.14776962995529175,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,35,0.1214706227183342,0.1311194747686386,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,36,0.15249966084957123,0.10734044015407562,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,37,0.12252780795097351,0.1049882099032402,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,38,0.11695992946624756,0.10039572417736053,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,39,0.14762498438358307,0.12168116867542267,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,40,0.15753144025802612,0.10371185839176178,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,41,0.15986895561218262,0.11094224452972412,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,42,0.11253915727138519,0.0882808044552803,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,43,0.2685626149177551,0.15068550407886505,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,44,0.16307316720485687,0.10366493463516235,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,45,0.1838788241147995,0.11892453581094742,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,46,0.3638309836387634,0.17113852500915527,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,47,0.12071415036916733,0.09059678018093109,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,48,0.39494389295578003,0.1469300240278244,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,49,0.2475767284631729,0.1297292411327362,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,50,0.3579399585723877,0.17621338367462158,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,51,0.17520786821842194,0.1105661615729332,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,52,0.12928283214569092,0.09604153782129288,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,53,0.18487949669361115,0.12478737533092499,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,54,0.17457503080368042,0.10826913267374039,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,55,0.13770371675491333,0.09736849367618561,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,56,0.1465502828359604,0.10346122086048126,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,57,0.16307879984378815,0.11549092084169388,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,58,0.17690595984458923,0.11471563577651978,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,59,0.17599517107009888,0.11665131896734238,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,60,0.20749139785766602,0.12911297380924225,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,61,0.13924352824687958,0.11087723821401596,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,62,0.12048538774251938,0.11246239393949509,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,63,0.21057941019535065,0.12591004371643066,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,64,0.11485271900892258,0.10699720680713654,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,65,0.17040090262889862,0.14552941918373108,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,66,0.26586541533470154,0.13313305377960205,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,67,0.1315099447965622,0.11843539774417877,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,68,0.09254472702741623,0.09299216419458389,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,69,0.12895657122135162,0.11650721728801727,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,70,0.1076558381319046,0.10239367932081223,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,71,0.12885792553424835,0.10840677469968796,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,72,0.17380894720554352,0.09954271465539932,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,73,0.27786093950271606,0.15268434584140778,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,74,0.1710585057735443,0.11437537521123886,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,75,0.17631520330905914,0.10952029377222061,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,76,0.19207525253295898,0.1206287071108818,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,77,0.17730821669101715,0.09970425069332123,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,78,0.17873747646808624,0.100433848798275,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,79,0.2739373445510864,0.11974398046731949,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,80,0.3353256583213806,0.1692235767841339,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,81,0.25684186816215515,0.12999562919139862,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,82,0.2114560604095459,0.10906591266393661,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,83,0.24598610401153564,0.1377844363451004,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,84,0.11987238377332687,0.09634503722190857,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,85,0.15208514034748077,0.11442858725786209,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,86,0.12632714211940765,0.10629469901323318,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,87,0.10759781301021576,0.09075702726840973,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,88,0.21873854100704193,0.09908442199230194,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,89,0.1692003756761551,0.12555363774299622,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,90,0.2363423854112625,0.09752499312162399,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,91,0.2102135568857193,0.0815814733505249,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,92,0.2604367434978485,0.09971030056476593,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,93,0.30906999111175537,0.05809841677546501,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,94,0.22340431809425354,0.10227301716804504,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,95,0.4463132917881012,0.15924853086471558,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,96,0.18160350620746613,0.10680638253688812,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,97,0.13389861583709717,0.09576386958360672,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,98,0.10916351526975632,0.09992621093988419,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,99,0.15596149861812592,0.11269117891788483,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,100,0.1802782416343689,0.12905867397785187,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,101,0.16615095734596252,0.10865852236747742,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
fold_05,11,102,0.2004496306180954,0.12090808898210526,9192,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_gated_allfold_seed11/bnt_token_flat_gated_flat_clip/lambda_2/fold_05/seed_11/checkpoint.pt
